fonte,anno,morti_per_twh
Lignite,2021,32.72
Carbone,2021,24.62
Petrolio,2021,18.43
Biomasse,2021,4.63
Gas,2021,2.821
Idroelettrico,2021,1.3
Eolico,2021,0.035
Nucleare,2021,0.03
Solare,2021,0.019
