anno,hicp_indice
1996,68.5
1997,69.8
1998,71.2
1999,72.3
2000,74.2
2001,75.9
2002,77.9
2003,80.1
2004,81.9
2005,83.7
2006,85.6
2007,87.3
2008,90.4
2009,91.1
2010,92.6
2011,95.3
2012,98.4
2013,99.7
2014,99.9
2015,100
2016,99.9
2017,101.3
2018,102.5
2019,103.2
2020,103
2021,105
2022,114.2
2023,120.9
2024,122.3
2025,124.3
