classe,Quota delle imprese,Quota dei dipendenti,Quota del valore aggiunto
Microimprese 1-9 addetti,80.6,19.2,9
Piccole 10-49 addetti,16.2,28.1,22.3
Medie 50-249 addetti,2.7,23.7,26.9
Grandi 250 addetti e più,0.4,29,41.8
