settore,dip_aut,base_migliaia,perc_qualsiasi,perc_frequente
Agricoltura,Autonomi/Coll.,356,4.5,2.6
Agricoltura,Dipendenti,478,0.3,0.1
Altri servizi,Autonomi/Coll.,2780,18.1,7.9
Altri servizi,Dipendenti,10760,9.3,2.7
Commercio,Autonomi/Coll.,1040,8.1,2.6
Commercio,Dipendenti,2258,3.4,1
Costruzioni,Autonomi/Coll.,561,4,0.6
Costruzioni,Dipendenti,1119,1.8,0.5
Industria,Autonomi/Coll.,437,7.7,3.8
Industria,Dipendenti,4295,5.3,1.3
