eta,n_obs,base_migliaia,quota_occupati,perc_qualsiasi,perc_frequente,fascia
1,716,96,0.4,0.8,0.3,<20
2,17894,2823,11.7,5.8,2.2,20-29
3,32508,4880,20.3,9.2,3.3,30-39
4,42956,6181,25.7,8.8,2.8,40-49
5,52642,7052,29.3,8,2.4,50-59
6,28193,3052,12.7,8.5,2.9,60+
