fascia,pos,base_migliaia,perc_qualsiasi,perc_frequente
20-29,Autonomi/Collab.,376,13,7.1
20-29,Dipendenti,2447,4.7,1.5
30-39,Autonomi/Collab.,900,14.5,6.6
30-39,Dipendenti,3979,8,2.6
40-49,Autonomi/Collab.,1276,12.7,5.2
40-49,Dipendenti,4905,7.8,2.2
50-59,Autonomi/Collab.,1540,12.3,4.7
50-59,Dipendenti,5512,6.8,1.7
60+,Autonomi/Collab.,1069,11.8,4.9
60+,Dipendenti,1983,6.8,1.9
<20,Autonomi/Collab.,13,5.2,2.1
<20,Dipendenti,83,0.1,0
