eta,base_migliaia,perc_qualsiasi,perc_frequente,fascia
1,46,0.1,0,<20
2,1246,7.6,2.4,20-29
3,2197,10.3,3.6,30-39
4,2751,10.4,2.9,40-49
5,3181,9,2.4,50-59
6,1339,8.3,2.3,60+
