anno,trim,assunti_indet_migliaia,assunti_det_migliaia,n_obs_indet
2023,Primo,94.2742,247.0895,140
2023,Secondo,87.6952,319.5217,145
2023,Terzo,94.2441,345.9469,143
2023,Quarto,95.595,329.3914,151
2024,Primo,88.1627,226.3203,152
2024,Secondo,56.4983,261.797,84
2024,Terzo,47.8623,250.4908,80
2024,Quarto,56.0126,193.5347,88
2025,Primo,58.2548,144.3323,91
2025,Secondo,31.4203,141.7224,53
2025,Terzo,34.3432,159.8101,63
2025,Quarto,62.6584,163.2951,108
