AGE	DATA_TYPE	MEASURE	SEX	TIME_PERIOD	OBS_VALUE
Y6-10	6_BOOK_W	HSC	9	2025	50.2
Y11-14	6_BOOK_W	HSC	9	2025	54.4
Y15-17	6_BOOK_W	HSC	9	2025	44.5
Y18-19	6_BOOK_W	HSC	9	2025	44.6
Y20-24	6_BOOK_W	HSC	9	2025	45.1
Y25-34	6_BOOK_W	HSC	9	2025	47.2
Y35-44	6_BOOK_W	HSC	9	2025	45.2
Y45-54	6_BOOK_W	HSC	9	2025	43.2
Y55-59	6_BOOK_W	HSC	9	2025	40.3
Y60-64	6_BOOK_W	HSC	9	2025	40.2
Y65-74	6_BOOK_W	HSC	9	2025	39.2
Y_GE75	6_BOOK_W	HSC	9	2025	26.6
Y_GE6	6_BOOK_W	HSC	9	2025	41.6
