classe_eta,anno,quota_lettori
11-14 anni,2025,54.4
6-10 anni,2025,50.2
25-34 anni,2025,47.2
35-44 anni,2025,45.2
20-24 anni,2025,45.1
18-19 anni,2025,44.6
15-17 anni,2025,44.5
45-54 anni,2025,43.2
Totale,2025,41.6
55-59 anni,2025,40.3
60-64 anni,2025,40.2
65-74 anni,2025,39.2
75 anni e più,2025,26.6
