"categoria","n_comuni","nati_2008_ita","nati_2008_str","nati_2025_ita","nati_2025_str","var_perc_ita","var_perc_str","var_ass_ita","var_ass_str"
"Italia",7507,490723,72041,301272,47459,-38.6065050955427,-34.1222359489735,-189451,-24582
"Aree urbane",295,183718,27259,116479,19181,-36.5990267692877,-29.6342492387835,-67239,-8078
"Aree suburbane",2405,225227,32687,136621,20891,-39.3407539948585,-36.0877413038823,-88606,-11796
"Aree rurali",4807,81778,12095,48172,7387,-41.0941818092886,-38.9251756924349,-33606,-4708
