"AREAGEOGRAFICA","n_alunni_totale","n_alunni_religione","no_religione","rate"
"CENTRO",1546859,1243381,303478,19.6189827256395
"ISOLE",862744,797260,65484,7.59020056934618
"NORD EST",1384575,1056476,328099,23.6967300435152
"NORD OVEST",2059052,1553973,505079,24.5296864770778
"SUD",1934121,1801225,132896,6.87113164067812
