"livello_scolastico","n_alunni_totale","n_alunni_religione","no_religione","rate"
"Superiori",2585386,1975404,609982,23.5934595453058
"Medie",1607175,1352005,255170,15.8769269059063
"Infanzia",1216284,1052110,164174,13.4979988226434
"Primaria",2378506,2072796,305710,12.8530262273881
