"week_number","Cipro","Grecia","Spagna","Portogallo","Italia","Serbia","Croazia","Francia","Slovenia","Ungheria","Austria","Slovacchia","Cechia","Germania","Belgio","Polonia","Paesi Bassi","Irlanda","Danimarca","Lituania","Lettonia","Finlandia","Norvegia","Islanda","UE-27"
1,6.6,2.4,7.6,3.7,10.3,4.4,8.9,12.4,6.1,4.2,16.9,11.4,6.6,7,7.6,2.4,17.1,6.8,6.2,1.6,1.6,7.2,5.1,4.7,7.9
2,2.2,0.9,2.5,1.6,2.4,3.3,3.5,4,2.3,0.8,5.3,3.6,1.7,3.8,1.9,1.2,10.8,2.1,3.6,1.1,1.3,3.3,2.6,3.1,3.1
3,1.5,0.7,2.2,1.4,1.8,2.1,3.3,3.7,2.4,0.9,4.3,2.4,1.8,3.1,1.8,1.4,3.9,1.8,3.7,0.8,1.2,3.3,2.4,3,2.5
4,1.4,0.8,2,1.6,1.8,2.2,2.7,4.1,2.3,0.8,4,1.9,1.7,3.3,1.9,1.4,3.8,1.9,3.6,0.9,1.5,3.2,2.5,2.9,2.6
5,1.6,0.8,1.8,1.5,1.9,1.9,2.7,3.8,2.6,0.6,4,2.2,1.6,3.2,1.8,1.4,3.6,1.9,3.7,1.1,1.6,3.3,2.4,2.2,2.5
6,1.4,0.8,1.8,1.5,1.6,2.1,2.2,4.6,2.8,0.8,5.1,2.2,2.3,3.4,2.6,1.5,3.6,1.9,3.5,0.9,1.6,3.2,2.7,2.4,2.7
7,1.8,0.8,1.9,1.5,1.7,1.8,2.7,6.7,2.8,0.7,4.9,2.6,2,3.5,1.8,1.3,3.7,1.9,6.6,1.4,1.6,3.6,2.7,3,3
8,1.1,0.5,1.9,1.5,1.7,1.6,2.5,7.5,3.4,0.7,5,3.3,2.2,3.5,2.5,1.4,4.3,2.3,4.5,0.9,1.3,5.6,3.9,2.6,3.1
9,1.4,0.6,1.8,1.5,1.5,1.5,2.5,6.1,3.2,0.8,3.6,3.2,1.9,3.4,2.6,1.2,5.4,2,3.6,1.1,1.3,5,3.1,2.2,2.8
10,1.2,0.6,1.9,1.4,1.5,1.4,2.3,5.1,2,0.6,4,2.3,1.9,3.4,2.3,1.1,5.6,1.8,3.5,0.9,1.4,4.9,2.7,2.3,2.7
11,1,0.5,1.9,1.5,1.7,1.4,2.4,4.1,2.4,0.7,4,1.8,1.6,3.2,2.1,1,4.1,2,3.6,1,1.5,3.9,2.5,2.5,2.5
12,1.4,0.5,2.5,1.5,1.6,1.2,2.3,4,1.9,0.7,4.4,2,1.7,3.6,2.2,1,4.1,2.4,4.4,0.9,1.4,3.8,3.7,2.9,2.6
13,1.4,0.6,2.7,1.7,1.6,1.2,2.5,4.2,2.8,0.7,4.5,1.6,1.6,4.1,2.9,1,3.1,2.6,4.1,1,NA,3.8,3.9,2,2.8
14,2,1.3,2.3,2.3,1.5,1.7,2.9,4.5,2.9,1.2,3.8,1.5,1.5,4.7,4.1,1.4,3,3,4.8,1.4,2.4,4.5,5,3.8,3
15,3.3,1.9,3,2.8,1.3,1.6,2.7,6.9,2.8,1.1,4.3,1.4,1.4,5.2,4.7,1.4,3,3.4,6.2,1.8,2.3,5.2,6.9,8.9,3.6
16,2.9,2.2,2.6,2.4,1.4,1.6,2.6,8.3,2.6,1.3,4.2,1.3,1.3,4.9,3.1,1.7,3.4,3.1,5.2,2.5,1.9,5,5.5,6.7,3.6
17,4.1,1.9,1.8,2.4,2.1,1.9,2.8,7.1,4.5,0.9,3.7,0.9,1.4,4.5,2.1,1.6,4,2.4,3.5,1.7,1.8,4.9,3.5,4.7,3.2
18,2.9,1.6,1.6,2.3,1.3,2.2,2.5,6.9,7.7,1,3.8,0.9,1.5,4.3,2,3.4,6.7,2.4,3.2,1.7,3.2,4.5,3.5,5,3.3
19,1.6,0.6,1.5,2.3,1.1,1.6,2.6,6.9,3,1.1,3.4,1.1,1.4,4.3,1.9,1.4,7.4,2.3,2.6,1.7,2.9,4,3.5,4.1,3
20,1.6,0.7,1.6,2.1,1.1,1.9,2.7,4.7,2.9,0.9,3.5,1.2,1.3,4.5,2.2,1.3,5.8,2.4,3.4,2.1,2.2,4.5,3.7,4.9,2.8
21,1.4,0.5,1.7,2.1,1.1,1.4,2.4,4.7,2.9,1,3.9,1.3,1.5,4.8,2.1,1.3,4.7,2.3,3,2.4,2.3,4.5,3.6,5.1,2.8
22,1.3,0.6,1.6,2,1.3,1.3,2.3,4,2.5,0.9,3.8,1.3,1.4,5,2.1,1.4,4.1,2.5,3.1,1.9,2.4,4.9,3.6,5.3,2.8
23,1.6,0.8,1.8,2.3,1.4,1.8,2.5,3.7,3.4,1,3.7,1.2,1.5,5.2,2,1.3,3.7,3.4,3.2,2.4,2.3,7.5,3.6,5.5,2.9
24,1.6,0.6,1.9,3.1,1.7,1.5,3.2,4.1,3.4,1.1,4.1,1.1,1.8,5.2,2.4,1.6,4.4,2.7,3.3,2.3,2.5,8.5,3.9,7.5,3.1
25,1.9,1.1,2,2.9,1.9,2.2,2.9,4.4,4.6,1.3,4.7,1.1,2.1,4.9,2.3,1.8,4.8,3.7,3.5,2.6,3.3,12.6,5.3,7.9,3.4
26,2.6,1.4,2.3,2.8,2.2,2.5,3.9,4.8,5,1.9,4.5,1.5,2.7,5.3,2.9,2.4,4.8,4.1,5.1,3,3.5,14.5,7.3,9.3,3.9
27,6.5,3.7,7.6,5.6,5.9,5.5,7,8.8,8.4,4.8,7.9,10.3,19.9,7,11.5,5.9,6.4,7.2,16.9,6.3,6.6,26.6,24.7,16.6,8
28,9.1,4.6,9.2,7.6,7.5,6.8,9.5,16,12.7,6,12.7,13,16,8.3,15.2,6.8,7.3,7.7,27.2,8.5,8.1,31.2,36.8,20.1,10.6
29,9.5,6.2,10.1,8.5,8.5,7.9,13.9,18.9,18.1,7.9,13.7,16.5,17.2,9,22.9,8.1,10.3,8.1,37.7,8.1,8.7,34.1,42.1,25.8,12.4
30,10.3,5.6,12.9,9.5,10.1,8.8,13.4,22.9,22.7,9.1,15.9,16.3,19.9,10.5,26.2,8.8,15.7,9.2,37.2,8.4,8.1,34.5,42.8,26.7,14.3
31,12.4,8.2,15.3,13.5,13.9,9.1,17.5,29.4,20.6,9.4,18.2,16.5,20.1,11.5,23.1,8.5,21.1,10,26.8,7.1,8,24.8,33.6,22.9,16.1
32,27,10.6,21.3,20.4,26.3,8.6,20.6,36.6,21.8,8.7,19.3,17.5,18.2,12.4,19.8,8.5,23.8,9.9,15.2,7.1,6.5,16,22.1,18.7,18.8
