"obsTime","mai","una_volta_settimana"
"2001",15.9,36.4
"2002",16,36.1
"2003",15.2,35.4
"2005",16.3,34.3
"2006",17.2,33.4
"2007",18.2,33.3
"2008",19.3,32.7
"2009",19.1,32.5
"2010",19.2,32
"2011",20,30.4
"2012",21.1,29.9
"2013",21.2,30.5
"2014",20.8,28.9
"2015",21.4,29
"2016",22.7,27.5
"2017",24.1,26.6
"2018",25.6,24.9
"2019",27,25.1
"2020",29,21.2
"2021",32.4,19.2
"2022",31.1,18.8
"2023",31.5,17.9
