cod_rip,desc_rip,ele_t,sz_tot,sz_perv,vot_t,perc_vot,sk_bianche,sk_nulle,sk_contestate,voti_si,voti_no,perc_si,perc_no,dt_agg
01,EUROPA,2909672,1125,1101,0,0,0,0,0,308619,395782,,,20260323211310
02,AMERICA MERIDIONALE,1809717,676,586,0,0,0,0,0,344849,129314,,,20260323211414
03,AMERICA SETTENTRIONALE E CENTRALE,481988,194,124,0,0,0,0,0,37695,25025,,,20260323210044
04,"AFRICA, ASIA, OCEANIA E ANTARTIDE",277462,212,142,0,0,0,0,0,19643,16439,,,20260323211249
