ordine,label_short,conteggio,pct,dots
1,Part-time mese intero,359700,41,422
2,Part-time con assenze,157500,18,185
3,Full-time apprendisti,77500,9,91
4,Full-time intermittenti,113200,13,133
5,"Full-time con CIG, malattia o transitorio",143700,17,169
6,Veri lavoratori poveri,20300,2,24
