Regione,% almeno un servizio,% pienamente operative
Abruzzo,4.8,2.4
Basilicata,0.0,0.0
Calabria,3.2,0.0
Campania,23.2,0.0
Emilia-Romagna,76.5,8.0
Friuli-Venezia Giulia,93.8,0.0
Lazio,66.2,0.0
Liguria,64.7,11.8
Lombardia,72.5,10.6
Marche,93.5,2.2
Molise,15.4,0.0
P.A. Bolzano,0.0,0.0
P.A. Trento,38.5,0.0
Piemonte,37.5,0.0
Puglia,2.5,0.0
Sardegna,51.9,0.0
Sicilia,7.8,1.3
Toscana,49.7,0.0
Umbria,9.1,4.5
Valle d'Aosta,100.0,25.0
Veneto,64.6,3.0
Italia,45.5,3.8
