DATAFLOW,LAST UPDATE,freq,unit,isced11,age,sex,lev_limit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2010-01-01,61.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2010-01-01,71.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2010-01-01,65.7,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2010-01-01,61.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2010-01-01,63.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2010-01-01,74.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2010-01-01,89.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2010-01-01,83.8,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2010-01-01,86.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2010-01-01,86.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2010-01-01,68.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2010-01-01,79.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2010-01-01,74.7,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2010-01-01,74.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2010-01-01,78.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2011-01-01,59.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2011-01-01,73.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2011-01-01,63.3,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2011-01-01,59.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2011-01-01,61.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2011-01-01,62.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2011-01-01,74.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2011-01-01,89.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2011-01-01,83.6,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2011-01-01,86.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2011-01-01,88.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2011-01-01,84.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2011-01-01,67.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2011-01-01,81.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2011-01-01,73.9,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2011-01-01,75.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2011-01-01,73.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2011-01-01,78.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2012-01-01,57.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2012-01-01,71.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2012-01-01,62.8,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2012-01-01,59.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2012-01-01,59.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2012-01-01,54.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2012-01-01,73.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2012-01-01,90.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2012-01-01,83.1,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2012-01-01,86.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2012-01-01,85.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2012-01-01,86.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2012-01-01,66.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2012-01-01,80.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2012-01-01,73.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2012-01-01,75.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2012-01-01,71.5,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2012-01-01,79.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2013-01-01,58.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2013-01-01,68.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2013-01-01,61.9,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2013-01-01,61.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2013-01-01,58.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2013-01-01,57.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2013-01-01,73.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2013-01-01,87.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2013-01-01,81.8,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2013-01-01,85.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2013-01-01,84.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2013-01-01,87.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2013-01-01,65.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2013-01-01,77.9,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2013-01-01,72.5,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2013-01-01,75.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,IT,2013-01-01,70.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,UK,2013-01-01,79.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,DE,2014-01-01,55.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,ES,2014-01-01,66.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,EU27_2020,2014-01-01,60.4,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,FR,2014-01-01,61.2,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,IT,2014-01-01,58.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED0-2,Y_GE16,T,NONE,UK,2014-01-01,65.7,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,DE,2014-01-01,71.6,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,ES,2014-01-01,88.0,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,EU27_2020,2014-01-01,82.8,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,FR,2014-01-01,86.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,IT,2014-01-01,86.1,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,ED5-8,Y_GE16,T,NONE,UK,2014-01-01,85.3,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,DE,2014-01-01,63.8,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,ES,2014-01-01,76.4,,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,EU27_2020,2014-01-01,72.0,e,
ESTAT:HLTH_SILC_07(1.0),08/06/26 23:00:00,A,PC,TOTAL,Y_GE16,T,NONE,FR,2014-01-01,75.2,,
