"paese","valore"
"Belgio",52.5
"Germania",49.3
"Francia",47.2
"Austria",47.1
"Italia",45.8
"Slovenia",45.3
"Slovacchia",42.7
"Estonia",42.6
"Finlandia",42.5
"Spagna",41.4
"Ungheria",41.2
"Cechia",41.2
"Svezia",41.1
"Lussemburgo",40.2
"Lettonia",40.1
"Lituania",39.8
"Portogallo",39.3
"Grecia",39.3
"Norvegia",36.4
"Paesi Bassi",35.9
"Danimarca",35.8
"Polonia",35
"Irlanda",32.6
"Regno Unito",32.4
"Islanda",31.5
"Svizzera",23
