REF_AREA	DATA_TYPE	MEASURE	TIME_PERIOD	OBS_VALUE
ITC1	14_SAT_LIFE_10	HSC	2024	5.9
ITC1	14_SAT_LIFE_8	HSC	2024	31.2
ITC1	14_SAT_LIFE_9	HSC	2024	9.7
ITC2	14_SAT_LIFE_10	HSC	2024	9.1
ITC2	14_SAT_LIFE_8	HSC	2024	32.8
ITC2	14_SAT_LIFE_9	HSC	2024	13.4
ITC3	14_SAT_LIFE_10	HSC	2024	6.5
ITC3	14_SAT_LIFE_8	HSC	2024	31.7
ITC3	14_SAT_LIFE_9	HSC	2024	11.1
ITC4	14_SAT_LIFE_10	HSC	2024	5.7
ITC4	14_SAT_LIFE_8	HSC	2024	31.6
ITC4	14_SAT_LIFE_9	HSC	2024	10.9
ITD1	14_SAT_LIFE_10	HSC	2024	8.2
ITD1	14_SAT_LIFE_8	HSC	2024	37.7
ITD1	14_SAT_LIFE_9	HSC	2024	23.5
ITD2	14_SAT_LIFE_10	HSC	2024	7.1
ITD2	14_SAT_LIFE_8	HSC	2024	32.4
ITD2	14_SAT_LIFE_9	HSC	2024	15.3
ITD3	14_SAT_LIFE_10	HSC	2024	5.9
ITD3	14_SAT_LIFE_8	HSC	2024	29.7
ITD3	14_SAT_LIFE_9	HSC	2024	11.9
ITD4	14_SAT_LIFE_10	HSC	2024	6.1
ITD4	14_SAT_LIFE_8	HSC	2024	30.7
ITD4	14_SAT_LIFE_9	HSC	2024	12.5
ITD5	14_SAT_LIFE_10	HSC	2024	5.9
ITD5	14_SAT_LIFE_8	HSC	2024	31.3
ITD5	14_SAT_LIFE_9	HSC	2024	9.8
ITE1	14_SAT_LIFE_10	HSC	2024	4.9
ITE1	14_SAT_LIFE_8	HSC	2024	32.1
ITE1	14_SAT_LIFE_9	HSC	2024	9.3
ITE2	14_SAT_LIFE_10	HSC	2024	6.5
ITE2	14_SAT_LIFE_8	HSC	2024	31.9
ITE2	14_SAT_LIFE_9	HSC	2024	13.7
ITE3	14_SAT_LIFE_10	HSC	2024	7.2
ITE3	14_SAT_LIFE_8	HSC	2024	29.7
ITE3	14_SAT_LIFE_9	HSC	2024	10
ITE4	14_SAT_LIFE_10	HSC	2024	5.3
ITE4	14_SAT_LIFE_8	HSC	2024	29.2
ITE4	14_SAT_LIFE_9	HSC	2024	10.1
ITF1	14_SAT_LIFE_10	HSC	2024	8.1
ITF1	14_SAT_LIFE_8	HSC	2024	29.3
ITF1	14_SAT_LIFE_9	HSC	2024	11.6
ITF2	14_SAT_LIFE_10	HSC	2024	6.2
ITF2	14_SAT_LIFE_8	HSC	2024	32.1
ITF2	14_SAT_LIFE_9	HSC	2024	10.2
ITF3	14_SAT_LIFE_10	HSC	2024	7.1
ITF3	14_SAT_LIFE_8	HSC	2024	23.7
ITF3	14_SAT_LIFE_9	HSC	2024	6.8
ITF4	14_SAT_LIFE_10	HSC	2024	7.9
ITF4	14_SAT_LIFE_8	HSC	2024	28.1
ITF4	14_SAT_LIFE_9	HSC	2024	8.3
ITF5	14_SAT_LIFE_10	HSC	2024	7.9
ITF5	14_SAT_LIFE_8	HSC	2024	29.7
ITF5	14_SAT_LIFE_9	HSC	2024	10.5
ITF6	14_SAT_LIFE_10	HSC	2024	8.2
ITF6	14_SAT_LIFE_8	HSC	2024	31.8
ITF6	14_SAT_LIFE_9	HSC	2024	7.7
ITG1	14_SAT_LIFE_10	HSC	2024	8.7
ITG1	14_SAT_LIFE_8	HSC	2024	27.3
ITG1	14_SAT_LIFE_9	HSC	2024	9.1
ITG2	14_SAT_LIFE_10	HSC	2024	8.7
ITG2	14_SAT_LIFE_8	HSC	2024	28.9
ITG2	14_SAT_LIFE_9	HSC	2024	10.2
IT	14_SAT_LIFE_10	HSC	2024	6.5
IT	14_SAT_LIFE_8	HSC	2024	29.7
IT	14_SAT_LIFE_9	HSC	2024	10
