"voce","IT in % UE","IT in % DE","IT in % FR"
"Spesa totale",100,86,88
"Sanità",88,73,74
"Istruzione",83,76,80
"Protezione sociale",106,88,90
"Pensioni vecchiaia",127,119,104
"Interessi debito",201,295,198
