CNTR_ID,valore
FI,57.7
FR,57
AT,55.3
BE,54.1
SE,50.5
IT,50.4
DE,49.4
PL,49.2
HR,48.4
EL,48.1
NO,47.8
SK,47.4
DK,47.3
HU,47.3
IS,47.1
LU,46.8
SI,46.5
ES,45.5
LV,45.3
NL,44.3
EE,44
RO,43.3
CZ,43.2
PT,42.4
LT,39.4
BG,39.2
CY,38.3
MT,37.2
CH,33.6
IE,22.3
