data,etichetta,t_2026,t_2003,media_1961_1990,media_1991_2020
2026-05-01,1 maggio,11.78,16.65,11.61,13.03
2026-05-02,2 maggio,12.9,16.48,11.91,13.19
2026-05-03,3 maggio,14.08,16.76,12.17,13.48
2026-05-04,4 maggio,14.47,17.09,12.24,13.35
2026-05-05,5 maggio,13.45,18.1,12.44,13.15
2026-05-06,6 maggio,13.99,18.89,12.65,13.12
2026-05-07,7 maggio,14.37,19.55,12.68,13.46
2026-05-08,8 maggio,14.32,19.55,12.71,13.81
2026-05-09,9 maggio,15.33,18.99,12.86,14.09
2026-05-10,10 maggio,14.82,17.88,12.99,14.58
2026-05-11,11 maggio,15.16,17.6,13.06,14.87
2026-05-12,12 maggio,14.47,17.61,13.27,14.87
2026-05-13,13 maggio,12.84,17.16,13.6,14.79
2026-05-14,14 maggio,12.49,15.45,13.92,14.82
2026-05-15,15 maggio,11.94,14.12,13.86,14.43
2026-05-16,16 maggio,11.73,14.28,13.99,14.49
2026-05-17,17 maggio,12.46,15.07,14.24,14.93
2026-05-18,18 maggio,13.15,15.69,14.53,15.15
2026-05-19,19 maggio,13.65,17.05,14.84,15.08
2026-05-20,20 maggio,15.33,15.67,14.84,14.92
2026-05-21,21 maggio,16.73,13.68,14.7,15.1
2026-05-22,22 maggio,17.85,13.95,14.68,15.69
2026-05-23,23 maggio,18.69,15.88,14.75,16.11
2026-05-24,24 maggio,19.68,16.86,14.91,16.29
2026-05-25,25 maggio,20.71,17.61,15.09,16.58
2026-05-26,26 maggio,21.87,17.72,15.28,16.77
2026-05-27,27 maggio,22.31,17.6,15.26,16.87
2026-05-28,28 maggio,21.85,18.47,15.2,16.85
2026-05-29,29 maggio,20.96,19.11,15.28,16.68
2026-05-30,30 maggio,21.01,19,15.39,16.81
2026-05-31,31 maggio,21.19,19.16,15.63,16.86
2026-06-01,1 giugno,20.5,18.85,15.9,16.96
2026-06-02,2 giugno,19.49,18.95,15.96,17.31
2026-06-03,3 giugno,18.93,19.25,16.13,17.5
2026-06-04,4 giugno,18.77,19.89,16.11,17.59
2026-06-05,5 giugno,18.67,20.72,16.15,17.69
2026-06-06,6 giugno,19.32,21.13,16.23,17.81
2026-06-07,7 giugno,20.08,21.37,16.38,18.11
2026-06-08,8 giugno,20.98,21.65,16.5,18.39
2026-06-09,9 giugno,21.06,22.22,16.61,18.58
2026-06-10,10 giugno,20.4,23.13,16.93,18.86
2026-06-11,11 giugno,19.23,24,17.19,18.8
2026-06-12,12 giugno,19.11,24.64,17.32,18.72
2026-06-13,13 giugno,20.96,25,17.6,18.8
2026-06-14,14 giugno,21.59,24.88,17.99,18.91
2026-06-15,15 giugno,21.38,24.56,18.03,19.25
2026-06-16,16 giugno,21.71,23.86,17.66,19.67
2026-06-17,17 giugno,22.94,22.61,17.6,19.72
2026-06-18,18 giugno,24.02,22.02,17.53,19.83
2026-06-19,19 giugno,24.7,21.72,17.62,19.91
2026-06-20,20 giugno,25.26,22.64,18.09,19.99
2026-06-21,21 giugno,25.7,23.25,18.63,20.27
2026-06-22,22 giugno,25.74,23.47,18.89,20.63
2026-06-23,23 giugno,25.65,23.93,19.2,20.67
2026-06-24,24 giugno,25.32,24.41,19.25,20.67
2026-06-25,25 giugno,25.24,24.92,19.46,20.74
2026-06-26,26 giugno,25.72,24.86,19.72,20.91
2026-06-27,27 giugno,26.4,24.04,19.74,21.15
2026-06-28,28 giugno,27.02,23.07,19.73,21.24
2026-06-29,29 giugno,26.75,23.08,19.77,21.14
2026-06-30,30 giugno,26.09,23.96,19.77,21.29
