regione,posto_2026,record
Emilia-Romagna,1,TRUE
Liguria,2,FALSE
Lombardia,2,FALSE
Piemonte,2,FALSE
Abruzzo,3,FALSE
Basilicata,3,FALSE
Campania,3,FALSE
Lazio,3,FALSE
Marche,3,FALSE
Molise,3,FALSE
Toscana,3,FALSE
Trentino-Alto Adige,3,FALSE
Umbria,3,FALSE
Valle d'Aosta,3,FALSE
Veneto,3,FALSE
Calabria,4,FALSE
Friuli-Venezia Giulia,4,FALSE
Puglia,4,FALSE
Sardegna,4,FALSE
Sicilia,6,FALSE
