paese,giorni_scuola
Danimarca,200
Italia,200
Cechia,196
Paesi Bassi,189
Slovacchia,189
Germania,188
Finlandia,188
Polonia,187
Bulgaria,185
Lituania,185
Slovenia,183
Belgio,182
Cipro,180
Austria,180
Lussemburgo,179
Ungheria,179
Svezia,178
Estonia,175
Spagna,175
Croazia,175
Lettonia,172
Romania,172
Irlanda,167
Malta,165
Francia,162
Portogallo,162
Grecia,160
